corpus-id,image_path
1818,data/energy/images/1818.jpg
1820,data/energy/images/1820.jpg
1822,data/energy/images/1822.jpg
1824,data/energy/images/1824.jpg
1825,data/energy/images/1825.jpg
1826,data/energy/images/1826.jpg
1827,data/energy/images/1827.jpg
1828,data/energy/images/1828.jpg
1829,data/energy/images/1829.jpg
1830,data/energy/images/1830.jpg
1831,data/energy/images/1831.jpg
1832,data/energy/images/1832.jpg
1834,data/energy/images/1834.jpg
1835,data/energy/images/1835.jpg
1836,data/energy/images/1836.jpg
1837,data/energy/images/1837.jpg
1838,data/energy/images/1838.jpg
1839,data/energy/images/1839.jpg
1840,data/energy/images/1840.jpg
1841,data/energy/images/1841.jpg
1842,data/energy/images/1842.jpg
1843,data/energy/images/1843.jpg
1844,data/energy/images/1844.jpg
1845,data/energy/images/1845.jpg
1846,data/energy/images/1846.jpg
1847,data/energy/images/1847.jpg
1848,data/energy/images/1848.jpg
1849,data/energy/images/1849.jpg
1850,data/energy/images/1850.jpg
1852,data/energy/images/1852.jpg
1853,data/energy/images/1853.jpg
1854,data/energy/images/1854.jpg
1855,data/energy/images/1855.jpg
1856,data/energy/images/1856.jpg
1857,data/energy/images/1857.jpg
1858,data/energy/images/1858.jpg
1859,data/energy/images/1859.jpg
1860,data/energy/images/1860.jpg
1861,data/energy/images/1861.jpg
1862,data/energy/images/1862.jpg
1863,data/energy/images/1863.jpg
1864,data/energy/images/1864.jpg
1865,data/energy/images/1865.jpg
1866,data/energy/images/1866.jpg
1867,data/energy/images/1867.jpg
1868,data/energy/images/1868.jpg
1869,data/energy/images/1869.jpg
1870,data/energy/images/1870.jpg
1871,data/energy/images/1871.jpg
1872,data/energy/images/1872.jpg
1873,data/energy/images/1873.jpg
1874,data/energy/images/1874.jpg
1875,data/energy/images/1875.jpg
1876,data/energy/images/1876.jpg
1877,data/energy/images/1877.jpg
1878,data/energy/images/1878.jpg
1879,data/energy/images/1879.jpg
1880,data/energy/images/1880.jpg
1881,data/energy/images/1881.jpg
1882,data/energy/images/1882.jpg
1883,data/energy/images/1883.jpg
1884,data/energy/images/1884.jpg
1885,data/energy/images/1885.jpg
1886,data/energy/images/1886.jpg
1887,data/energy/images/1887.jpg
1888,data/energy/images/1888.jpg
1889,data/energy/images/1889.jpg
1890,data/energy/images/1890.jpg
1891,data/energy/images/1891.jpg
1892,data/energy/images/1892.jpg
1893,data/energy/images/1893.jpg
1894,data/energy/images/1894.jpg
1895,data/energy/images/1895.jpg
1896,data/energy/images/1896.jpg
1898,data/energy/images/1898.jpg
1900,data/energy/images/1900.jpg
1901,data/energy/images/1901.jpg
1902,data/energy/images/1902.jpg
1903,data/energy/images/1903.jpg
1904,data/energy/images/1904.jpg
1905,data/energy/images/1905.jpg
1906,data/energy/images/1906.jpg
1907,data/energy/images/1907.jpg
1908,data/energy/images/1908.jpg
1909,data/energy/images/1909.jpg
1910,data/energy/images/1910.jpg
1911,data/energy/images/1911.jpg
1912,data/energy/images/1912.jpg
1913,data/energy/images/1913.jpg
1914,data/energy/images/1914.jpg
1916,data/energy/images/1916.jpg
1918,data/energy/images/1918.jpg
1919,data/energy/images/1919.jpg
1920,data/energy/images/1920.jpg
1921,data/energy/images/1921.jpg
1922,data/energy/images/1922.jpg
1923,data/energy/images/1923.jpg
1924,data/energy/images/1924.jpg
1925,data/energy/images/1925.jpg
1926,data/energy/images/1926.jpg
1927,data/energy/images/1927.jpg
1928,data/energy/images/1928.jpg
1929,data/energy/images/1929.jpg
1930,data/energy/images/1930.jpg
1931,data/energy/images/1931.jpg
1932,data/energy/images/1932.jpg
1933,data/energy/images/1933.jpg
1934,data/energy/images/1934.jpg
1935,data/energy/images/1935.jpg
1936,data/energy/images/1936.jpg
1937,data/energy/images/1937.jpg
1938,data/energy/images/1938.jpg
1939,data/energy/images/1939.jpg
1940,data/energy/images/1940.jpg
1941,data/energy/images/1941.jpg
1942,data/energy/images/1942.jpg
1943,data/energy/images/1943.jpg
1944,data/energy/images/1944.jpg
1945,data/energy/images/1945.jpg
1946,data/energy/images/1946.jpg
1947,data/energy/images/1947.jpg
1948,data/energy/images/1948.jpg
1949,data/energy/images/1949.jpg
1950,data/energy/images/1950.jpg
1951,data/energy/images/1951.jpg
1952,data/energy/images/1952.jpg
1953,data/energy/images/1953.jpg
1954,data/energy/images/1954.jpg
1955,data/energy/images/1955.jpg
1956,data/energy/images/1956.jpg
1957,data/energy/images/1957.jpg
1958,data/energy/images/1958.jpg
1959,data/energy/images/1959.jpg
1960,data/energy/images/1960.jpg
1961,data/energy/images/1961.jpg
1962,data/energy/images/1962.jpg
1963,data/energy/images/1963.jpg
1964,data/energy/images/1964.jpg
1965,data/energy/images/1965.jpg
1966,data/energy/images/1966.jpg
1967,data/energy/images/1967.jpg
1968,data/energy/images/1968.jpg
1969,data/energy/images/1969.jpg
1970,data/energy/images/1970.jpg
1971,data/energy/images/1971.jpg
1972,data/energy/images/1972.jpg
1973,data/energy/images/1973.jpg
1974,data/energy/images/1974.jpg
1975,data/energy/images/1975.jpg
1976,data/energy/images/1976.jpg
1977,data/energy/images/1977.jpg
1978,data/energy/images/1978.jpg
1979,data/energy/images/1979.jpg
1980,data/energy/images/1980.jpg
